Timestamp,Score
2026-02-22 06:59:52,8
2026-02-22 06:59:52,8
2026-02-22 06:59:53,8
2026-02-22 06:59:53,8
2026-02-22 06:59:54,5
2026-02-22 06:59:54,8
2026-02-22 06:59:55,8
2026-02-22 06:59:55,7
2026-02-22 06:59:56,7
2026-02-22 06:59:56,8
2026-02-22 06:59:57,7
2026-02-22 06:59:57,8
2026-02-22 06:59:58,8
2026-02-22 06:59:58,8
2026-02-22 06:59:59,8
2026-02-22 06:59:59,4
2026-02-22 07:00:00,7
2026-02-22 07:00:00,7
2026-02-22 07:00:01,7
2026-02-22 07:00:01,7
2026-02-22 07:00:02,8
2026-02-22 07:00:02,8
2026-02-22 07:00:03,8
2026-02-22 07:00:03,7
2026-02-22 07:00:04,7
2026-02-22 07:00:05,7
2026-02-22 07:00:05,8
2026-02-22 07:00:06,7
2026-02-22 07:00:06,7
2026-02-22 07:00:07,6
2026-02-22 07:00:07,8
2026-02-22 07:00:08,7
2026-02-22 07:00:08,7
2026-02-22 07:00:09,7
2026-02-22 07:00:09,5
2026-02-22 07:00:10,7
2026-02-22 07:00:10,7
2026-02-22 07:00:11,8
2026-02-22 07:00:12,8
